model,K,F1,AUC,Precision,Recall
Static GCN,1,0.168 ± 0.156,0.509 ± 0.154,0.133 ± 0.153,0.476 ± 0.477
Static GCN,3,0.123 ± 0.054,0.603 ± 0.013,0.460 ± 0.354,0.259 ± 0.361
Static GCN,5,0.179 ± 0.027,0.548 ± 0.042,0.185 ± 0.094,0.444 ± 0.480
Static GCN,7,0.166 ± 0.059,0.590 ± 0.050,0.151 ± 0.053,0.345 ± 0.380
Temporal GCN,1,0.312 ± 0.065,0.753 ± 0.043,0.229 ± 0.050,0.502 ± 0.127
Temporal GCN,3,0.338 ± 0.042,0.732 ± 0.062,0.263 ± 0.021,0.500 ± 0.160
Temporal GCN,5,0.301 ± 0.019,0.679 ± 0.015,0.231 ± 0.017,0.435 ± 0.025
Temporal GCN,7,0.332 ± 0.034,0.782 ± 0.003,0.233 ± 0.029,0.580 ± 0.036
