K,Accuracy,Precision,Recall,F1,AUC
0,0.7704,0.1108,0.5527,0.1846,0.7091
3,0.6844,0.0895,0.6220,0.1564,0.7088
5,0.7269,0.1012,0.6101,0.1737,0.7321
